endpoint,clasificacion,decision,concurrencia,peticiones,tiempo_total_s,p50_ms,p95_ms
/ping,trivial,async def,1,50,0.104,2.2,2.6
/ping,trivial,async def,20,50,2.105,4.0,2076.2
/consulta-archivo,IO-bound,def,1,50,0.139,2.7,3.8
/consulta-archivo,IO-bound,def,20,50,2.124,3.7,2100.8
/servicio-externo,IO-bound,async def,1,50,15.646,312.7,316.4
/servicio-externo,IO-bound,async def,20,50,2.972,333.5,2393.5
/calculo-pesado,CPU-bound,async def + executor,1,50,22.943,453.1,561.3
/calculo-pesado,CPU-bound,async def + executor,20,50,9.567,2569.1,6192.0
